,max_len
boydwoo_str_m3_o11_o23_nbo_sym_261,12.525025090156733
boydwoo_str_m3_o22_o27_nbo_sym_53,15.907939688016146
boydwoo_str_m1_o4_o11_pcu_sym_196,8.85935387327716
gmof_Al2O6-fum_B-irmof7_B_No163,8.379168562565571
gmof_Zn2O8N2-ADC_A-BDC_A_No817,13.824099740663975
MUSQEY_FSR,12.294675193887263
core_DUWFOS_freeONLY,6.055351144882665
boydwoo_str_m5_Al_o7_o20_sra_sym_63,14.498532050511644
NAGRUL_FSR,13.008829860365726
boydwoo_str_m1_o5_o23_pcu_sym_24,12.477940333995301
boydwoo_str_m3_o18_o26_pcu_sym_124,15.47767545280366
SIRVEX_FSR,11.607130582425293
gmof_Uio66Zr-irmof10_A-irmof12_A_No16,11.723897756236576
gmof_Zn2O8N2-ADC_A-DPAC_A_No334,14.211801512440601
boydwoo_str_m1_o12_o13_pcu_sym_151,9.663183503382786
gmof_Uio66Zr-BDC_A-irmof6_A_No94,7.5828835529104825
BURMAE_FSR,5.58285153524976
core_JUFBIX_freeONLY,13.813992441505269
boydwoo_str_m3_o4_o28_pcu_sym_184,20.306699562549365
IWIVIV02_FSR,5.639332619833023
boydwoo_str_m7_Zn_o19_o21_bcu_sym_267,13.240519455106451
gmof_Zn2O8N2-ADC_A-AZO_A_No288,14.125100838111997
gmof_Al2O6-AZO_B-BDC_B_No266,13.96164635378229
LEKMIA_FSR,12.310725216486366
gmof_Zn2O8N2-AZO_A-NiC4_No5,14.05916931072304
gmof_Zn2O8N2-ADC_A-AZO_A_No539,14.050692816830765
core_FUNLAD_freeONLY,14.05002615221243
CUTCIF_FSR,8.931454004702132
gmof_Zn4O13-BDC_A-NiC4_No24,7.406652631567909
gmof_ZnN4-SiF6-DPAC_No13,10.316334939143045
GEDLEI_FSR,9.558982806111814
gmof_Zn2O8N2-ADC_A-irmof7_A_No379,14.038003020746947
boydwoo_str_m1_o12_o21_pcu_sym_131,10.555577067090612
core_XEXLIX_freeONLY,12.048135479691805
SARTEN_FSR,9.877648853908145
gmof_AlO6-mof177-N_No11,12.206987828677653
NENRIK_FSR,11.537413137683847
gmof_Zn2O8N2-AZO_A-irmof20_A_No536,13.893753479266802
boydwoo_str_m4_Al_o7_o23_acs_sym_54,14.305415771756396
VOGSES_FSR,11.638770022415255
gmof_Zn4O13-BDC_A-irmof20_A_No317,9.1927756682396
gmof_Zn2O8N2-irmof14_A-irmof8_A_No145,11.665285443849093
boydwoo_str_m3_o2_o9_pcu_sym_61,13.557959036590589
gmof_Al2O6-irmof10_B-irmof6_B_No49,11.687715145390147
EVAHAM_FSR,12.19519312180435
gmof_AlO6-irmof10_A_No3,11.694753044718405
boydwoo_str_m5_Al_o17_o20_sra_sym_9,11.894469711162841
boydwoo_str_m1_o4_o9_pcu_sym_213,14.807471021285476
UDAFOX_FSR,16.706544025415393
OTECEX_FSR,14.586832486875547
gmof_Zn2O8-ADC_A-DPAC_A_No999,14.216818663571004
boydwoo_str_m5_Al_o6_o27_sra_sym_73,16.00982657369332
gmof_Zn2O8N2-AZO_A-DPAC_A_No539,14.307010518167242
gmof_Al2O6-BDC_B-irmof7_B_No267,8.784468251827276
NIJSAC_FSR,9.161564111301702
boydwoo_str_m5_Al_o6_o18_sra_sym_97,17.057639812479113
gmof_AlO6-ADC_A_No19,13.93920980993846
tobacco_SR_ttv_v1-3c_B_Ch_v2-12c_Hf_1_Ch_1B_4H_Ch_2x2x2,20.46498121105071
gmof_ZnN4-SiF6-BDC_No3,5.458799853962794
DOQLIG01_FSR,5.676151354852445
gmof_Uio66Zr-BDC_A-irmof7_A_No371,7.746748169998609
boydwoo_str_m1_o12_o16_pcu_sym_132,10.999769235091103
boydwoo_str_m3_o4_o29_pcu_sym_191,24.560311502839003
gmof_Zn4O13-BDC_A-irmof20_A_No337,9.193544895227994
DOLDUE_FSR,6.351087572502565
boydwoo_str_m3_o3_o25_pcu_sym_43,16.35116643605747
gmof_Al2O6-BDC_B-DPAC_B_No248,14.251114120031918
NOBNOK_FSR,3.246539098706075
XIYDOY01_FSR,7.250886350236083
gmof_Zn2O8N2-BDC_A-irmof6_A_No273,7.557734648382317
boydwoo_str_m3_o18_o20_pcu_sym_33,13.544379901899278
boydwoo_str_m3_o12_o25_pcu_sym_3,13.041340956963765
LOZJUI_FSR,16.195198211061644
boydwoo_str_m3_o4_o14_nbo_sym_238,7.638431403134439
boydwoo_str_m5_Al_o13_o27_sra_sym_66,15.919289039969485
boydwoo_str_m3_o2_o7_pcu_sym_13,14.227381816925403
boydwoo_str_m3_o14_o19_nbo_sym_114,12.569909113536951
LUBXIR_FSR,6.274185118985357
boydwoo_str_m3_o15_o20_nbo_sym_68,10.873795442634194
gmof_Al2O6-BDC_B-DPAC_B_No165,14.190224942979766
core_ZELROZ_manual,11.692164419860681
boydwoo_str_m3_o13_o25_pcu_sym_184,12.496299607126765
MOBFOB_FSR,7.307130759820686
boydwoo_str_m3_o3_o8_pcu_sym_80,15.889255361568782
SIMXOE_FSR,3.969304811819565
boydwoo_str_m3_o8_o13_pcu_sym_57,13.959961766232533
gmof_AlO6-AZO_A_No3,13.986261014559286
gmof_Al2O6-ADC_B-DPAC_B_No365,14.21081668064655
QISJOR_FSR,7.901233462151082
boydwoo_str_m5_Al_o2_o13_sra_sym_65,12.287070531511684
boydwoo_str_m1_o11_o15_pcu_sym_231,12.27967226818897
gmof_Al2O6-BDC_B-DPAC_B_No144,14.23092370693689
boydwoo_str_m1_o12_o26_pcu_sym_19,14.046965120469201
boydwoo_str_m1_o10_o21_pcu_sym_23,11.138978707955603
YOVPEG_FSR,18.518361736456164
gmof_Zn4O13-BDC_A-irmof20_A_No332,9.18812381086801
VEJYIT_FSR,4.275400283577531
boydwoo_str_m1_o11_o15_pcu_sym_59,9.546801834693891
VUWTAL_FSR,7.102291640656086
MOF-5_cooh_2_81_1,11.170429548403492
TONPOD_FSR,12.559041087469351
ESEDAJ_FSR,15.901876350346624
boydwoo_str_m3_o4_o21_pcu_sym_261,10.72100555380039
boydwoo_str_m1_o10_o18_pcu_sym_4,13.414888422100686
gmof_Al2O6-AZO_B-BDC_B_No74,13.961066967558484
gmof_AlO6-ADC_A_No18,13.836724197864383
boydwoo_str_m3_o17_o27_pcu_sym_180,15.85758247592983
boydwoo_str_m5_Al_o21_o26_sra_sym_34,14.078636737770887
boydwoo_str_m3_o4_o26_pcu_sym_14,13.948530474884015
UFOLIN_FSR,14.949112445617887
VUNPOL_FSR,15.853593067916238
VUWWES_FSR,7.847350654234883
boydwoo_str_m3_o13_o27_pcu_sym_206,15.92851016518807
boydwoo_str_m3_o1_o18_pcu_sym_120,13.553845204550061
gmof_Zn4O13-BDC_A-irmof20_A_No605,9.180135281723652
NIMGOH_FSR,15.904539551787698
boydwoo_str_m1_o14_o22_pcu_sym_220,9.298884663748185
gmof_Zn2O8N2-AZO_A-irmof14_A_No394,11.99725156431788
boydwoo_str_m5_Al_o13_o19_sra_sym_9,9.841758888601726
core_GITVEL01_freeONLY,5.611462945781314
boydwoo_str_m1_o4_o7_pcu_sym_156,14.205229035497876
KOPHOO_FSR,12.170948323758187
boydwoo_str_m1_o13_o21_pcu_sym_260,10.095948204213176
boydwoo_str_m3_o1_o14_nbo_sym_203,9.481572021172367
gmof_Zn2O8N2-AZO_A-irmof7_A_No381,14.066127910258688
boydwoo_str_m3_o6_o18_pcu_sym_245,13.528957112426797
core_OYIVOI_freeONLY,8.800863789429211
boydwoo_str_m3_o16_o18_pcu_sym_137,13.667999181379884
boydwoo_str_m3_o18_o27_pcu_sym_135,15.912131164201075
boydwoo_str_m3_o13_o28_pcu_sym_149,20.214920897464264
boydwoo_str_m3_o1_o24_nbo_sym_275,9.46231839392947
boydwoo_str_m3_o6_o28_pcu_sym_140,20.226753896280016
boydwoo_str_m5_Al_o20_o25_sra_sym_48,12.478655571612878
IWENOO_FSR,15.625432887218436
BEMKOW_FSR,16.904253136631812
boydwoo_str_m3_o7_o16_pcu_sym_118,14.195158058721209
RICREB_FSR,7.425641311002215
RUZCEW_FSR,13.810779635932686
core_LAZKUU_freeONLY,22.562959541419055
gmof_AlO6-AZO_A_No12,14.033212547376982
boydwoo_str_m5_Al_o6_o23_sra_sym_114,12.593986159407029
boydwoo_str_m4_Al_o13_o21_acs_sym_138,10.83228561842006
FIDXIC_FSR,5.890478538477949
boydwoo_str_m1_o5_o17_pcu_sym_88,11.864205683043297
boydwoo_str_m3_o16_o26_pcu_sym_169,13.968134053607056
NARREG_FSR,7.524454293714823
boydwoo_str_m3_o3_o7_pcu_sym_52,15.873789681886356
boydwoo_str_m3_o6_o9_pcu_sym_108,13.553924032139674
tobacco_srsb_sym_3_on_0_sym_3_mc_0_L_6,13.16630286001283
gmof_CuN4-SiF6-BDC_No3,5.458799712848145
boydwoo_str_m3_o2_o8_pcu_sym_118,14.039052507941253
gmof_AlO6-ADC_A_No8,14.053892552927877
MICNES_FSR,9.406320771812283
core_PIZHOX_freeONLY,6.829871213029187
boydwoo_str_m5_Al_o18_o23_sra_sym_51,13.600907556665097
boydwoo_str_m3_o18_o28_pcu_sym_234,20.19819513830025
QIDDAI02_FSR,12.366146187682771
gmof_Al2O6-ADC_B-DPAC_B_No328,14.334136331101986
AFEYUI_FSR,7.551614956490405
SINSUG_FSR,11.69709124354018
boydwoo_str_m3_o21_o21_pcu_sym_47,10.79463510650277
gmof_Zn2O8N2-DPAC_A-irmof14_A_No856,14.293122329115256
boydwoo_str_m3_o2_o8_pcu_sym_211,13.864367232000802
boydwoo_str_m3_o23_o27_pcu_sym_59,15.889795256649043
PURSAX_FSR,11.674044687774073
core_AFIXAO_freeONLY,4.2754003800027816
gmof_Al2O6-AZO_B-irmof7_B_No569,13.945111461952072
DIMCAF_FSR,9.111304683776103
gmof_Al2O6-irmof10_B-irmof20_B_No233,11.727458079297847
boydwoo_str_m5_Al_o1_o13_sra_sym_84,9.793155859720633
gmof_Al2O6-BDC_B-DPAC_B_No97,14.200364952428869
NIMVUC_FSR,6.178030352627884
gmof_AlO6-mof177-N_No10,12.084757133799362
boydwoo_str_m3_o1_o22_nbo_sym_213,8.656655901677842
XIDZAN_FSR,11.723218043144328
boydwoo_str_m3_o17_o20_pcu_sym_216,11.8372516010141
gmof_Uio66Zr-irmof10_A-irmof14_A_No151,11.851911823446137
boydwoo_str_m4_Al_o2_o6_acs_sym_26,12.583059993447142
RUYTOW_FSR,12.170943009483434
boydwoo_str_m3_o6_o10_pcu_sym_106,12.555796345352535
boydwoo_str_m3_o4_o21_pcu_sym_118,10.718822151773054
boydwoo_str_m3_o2_o11_pcu_sym_129,11.61129088625608
BUBPOF_FSR,6.377826745624232
gmof_Al2O6-BDC_B-irmof7_B_No268,9.700556751987989
core_BUSRUE_freeONLY,15.853596408432407
boydwoo_str_m7_Zn_o20_o20_bcu_sym_2,13.647550677043245
FAQTUO_FSR,5.863760162908401
gmof_Zn2O8N2-ADC_A-irmof7_A_No1145,10.886880484308556
boydwoo_str_m5_Al_o7_o25_sra_sym_24,14.276194217788063
boydwoo_str_m1_o14_o27_pcu_sym_101,15.836546575123323
gmof_Zn4O13-BDC_A-DPAC_A_No730,14.284426592121564
gmof_Uio66Zr-BDC_A-irmof6_A_No412,7.649626080522719
HIFVUO_FSR,4.275400354636471
gmof_Uio66Zr-BDC_A-irmof6_A_No253,7.622093755395619
gmof_AlO6-mof177_No13,14.721044228144995
boydwoo_str_m5_Al_o19_o23_sra_sym_88,12.479971041924422
boydwoo_str_m3_o4_o29_pcu_sym_66,13.695595991334383
boydwoo_str_m5_Al_o2_o13_sra_sym_11,11.608908845585427
boydwoo_str_m1_o13_o16_pcu_sym_3,12.467792108336482
gmof_Uio66Zr-BDC_A-irmof7_A_No216,7.743253079482275
boydwoo_str_m3_o3_o26_pcu_sym_116,15.985036363644781
gmof_Zn4O13-BDC_A-irmof20_A_No21,9.180943219449233
gmof_Zn2O8N2-ADC_A-irmof14_A_No307,11.597100750622516
gmof_Al2O6-DPAC_B-irmof6_B_No4,14.28079205085479
AJAQUY_FSR,6.0227134534071425
gmof_Al2O6-BDC_B-DPAC_B_No219,14.276191099951069
boydwoo_str_m3_o1_o26_pcu_sym_210,16.255545426789705
boydwoo_str_m3_o4_o28_pcu_sym_260,20.27432547722031
DAVJOB_FSR,7.911564603797718
boydwoo_str_m5_Al_o8_o16_sra_sym_54,14.158809501112303
boydwoo_str_m5_Al_o6_o17_sra_sym_58,12.435599188059031
VOYLOM_FSR,20.020119761613763
boydwoo_str_m5_Al_o17_o23_sra_sym_4,12.682875289665109
boydwoo_str_m4_Al_o2_o6_acs_sym_96,12.526695657284751
