,max_len
boydwoo_str_m3_o1_o22_pcu_sym_47,8.402606266616395
RIDBIR_FSR,9.637130761881373
boydwoo_str_m3_o19_o27_nbo_sym_23,15.822284153909951
IDUTIN_FSR,11.907409709734472
boydwoo_str_m3_o8_o23_pcu_sym_282,14.40145699958252
JOJJIC01_FSR,5.023341528234047
boydwoo_str_m3_o1_o17_pcu_sym_110,11.961239599397182
gmof_Al2O6-DPAC_B-irmof20_B_No264,14.333762959633194
VAJVAF_FSR,6.702029387136257
core_ERUFUS_freeONLY,11.396807856274382
MUTJIV_FSR,10.41736009760904
EREHUG_FSR,14.209639783233937
XOVNUR_FSR,11.806229245467051
OBOGUK_FSR,14.807849550184612
boydwoo_str_m3_o23_o25_pcu_sym_8,12.495220356875322
HEBDAV01_FSR,6.033055767724437
SOJJUY01_FSR,7.901234432882188
HEZKED_FSR,15.747383588886061
boydwoo_str_m1_o10_o10_pcu_sym_193,6.0923933381232995
boydwoo_str_m1_o8_o26_pcu_sym_14,14.075949748274406
GOBRUL_FSR,20.332711139093217
FABYUE_FSR,6.623145270063533
EMOVUZ_FSR,9.196974439444299
BECKAY_FSR,6.838481281887023
KOBGOY02_FSR,5.023339062074506
AJIFEF_FSR,10.530095747938514
EFIYEZ_FSR,10.419210539771724
KUPTOE_FSR,8.356922565374637
gmof_Al2O6-irmof20_B-irmof7_B_No176,9.179131313323401
gmof_Al2O6-AZO_B-BDC_B_No97,13.952514812918166
boydwoo_str_m3_o4_o22_pcu_sym_56,7.661775962334074
APAYUM_FSR,9.109860841240124
gmof_AlO6-DPAC_A_No27,14.21118351591633
QODJEB_FSR,7.4859760692553685
TODVIT_FSR,11.45281890183009
gmof_Al2O6-ADC_B-fum_B_No249,5.872720976266594
POMSIV_FSR,7.43018671769189
boydwoo_str_m3_o3_o7_pcu_sym_4,15.899310251943763
IPINAY_FSR,5.876462617451382
OKIZOZ_FSR,12.267159513749105
boydwoo_str_m3_o12_o22_pcu_sym_155,8.4595259220489
NUJREQ_FSR,8.182008383413082
PEWJEJ_FSR,4.808059436694703
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_3,11.404535130143088
PASQUX_FSR,12.862974236393768
gmof_AlO6-DPAC_A_No2,14.223801645577053
core_RUVBOB_freeONLY,8.766498075201543
XAHFEU_FSR,10.9946012382754
gmof_Uio66Zr-BDC_A-irmof6_A_No434,7.611695083517038
gmof_Zn4O13-BDC_A-DPAC_A_No201,14.27708040802594
HEBRUD_FSR,11.719042123963552
SOWCOY_FSR,8.293890016774425
GIFGIN_FSR,2.9331920052762603
AWAWIF_FSR,4.912706427074853
BASMIS02_FSR,7.901233588990028
gmof_Uio66Zr-DPAC_A-NiC4_No3,14.272821133447867
gmof_Uio66Zr-irmof6_A-TED_A_No3,7.5827873231393665
boydwoo_str_m5_Al_o13_o22_sra_sym_75,9.77994680878454
boydwoo_str_m3_o6_o21_pcu_sym_159,12.47979336382832
boydwoo_str_m3_o6_o22_pcu_sym_190,12.497278497911754
LIDWIG_FSR,10.493439734726003
boydwoo_str_m1_o6_o7_pcu_sym_75,14.200254772136264
KINJUO_FSR,18.232259218125563
boydwoo_str_m5_Al_o3_o6_sra_sym_97,15.893343989736028
IJOSIK_FSR,7.665803343091172
WUJFEN_FSR,6.2213636749760255
boydwoo_str_m3_o3_o14_pcu_sym_7,15.916180777546243
GINKOG_FSR,11.705203907696795
CAZXIN_FSR,18.311895388903853
boydwoo_str_m3_o4_o21_pcu_sym_95,10.624398257209036
core_EBOBIJ_freeONLY,10.447457254012665
boydwoo_str_m3_o1_o4_nbo_sym_75,8.51882883954221
NEDCAD_FSR,4.580221586948776
NEJYIM_FSR,11.101812845743726
boydwoo_str_m5_Al_o11_o24_sra_sym_98,7.778005628392368
IBOPUN_FSR,11.76201644206796
boydwoo_str_m3_o2_o11_pcu_sym_55,12.812174160268793
gmof_Uio66Zr-BDC_A-irmof6_A_No127,7.569420500769197
boydwoo_str_m3_o8_o10_pcu_sym_60,14.432012383405425
core_HADPOU_freeONLY,5.4587997656338105
XODRIR_FSR,7.901232099413012
SAHWEG_FSR,17.794749208873565
core_COQGAS_freeONLY,16.148722309337423
boydwoo_str_m3_o19_o21_pcu_sym_3,9.128931996910747
gmof_Zn4O13-BDC_A-irmof20_A_No591,9.264608815815357
boydwoo_str_m3_o7_o26_pcu_sym_259,14.233397164804622
MAYRIQ_FSR,16.191638382245287
boydwoo_str_m1_o9_o20_pcu_sym_120,14.631632174097549
gmof_Uio66Zr-irmof6_A-irmof7_A_No62,7.886214075252438
boydwoo_str_m1_o14_o22_pcu_sym_77,8.247624405366029
EMIVAY_FSR,11.602550841547576
gmof_Al2O6-BDC_B-irmof7_B_No581,7.760514639024327
NAQXAG_FSR,4.913514017664705
boydwoo_str_m3_o22_o27_pcu_sym_39,15.814925901335156
gmof_Zn4O13-BDC_A-NiC4_No13,9.416357227069286
gmof_Uio66Zr-irmof20_A-irmof8_A_No297,9.910339216401967
gmof_Zn2O8N2-irmof6_A-irmof7_A_No412,8.437283596611026
WUBSER_FSR,2.246431213518383
HONBES_FSR,10.13757286088864
DOKPAV_FSR,11.934029603318336
LIJHAQ_FSR,13.535836975505775
SAQJIE_FSR,14.37118256220037
boydwoo_str_m3_o3_o23_pcu_sym_82,14.238752843185003
FELTEX_FSR,7.763143573298025
YUZWEW_FSR,8.690867600504081
core_LULVOF_freeONLY,14.20033247499668
COCWAT_FSR,10.12642278493943
boydwoo_str_m5_Al_o6_o27_sra_sym_107,15.967051365534832
core_ARUCOH01_freeONLY,18.95915792694256
gmof_Zn4O13-BDC_A-irmof20_A_No472,9.17621845145533
boydwoo_str_m3_o25_o28_pcu_sym_105,20.21320138843371
RAVKEG_FSR,8.158407392922898
EBOCOQ_FSR,10.493438972853214
gmof_Zn4O13-BDC_A-irmof20_A_No42,9.174578492775247
gmof_Zn4O13-BDC_A-irmof20_A_No172,9.196136867784164
CYPYCU10_FSR,5.664407600088662
UDILUQ_FSR,9.522331237642653
OSUMOG01_FSR,8.862071973460175
core_OGOWAJ_freeONLY,11.578346118060216
boydwoo_str_m5_Al_o5_o11_sra_sym_144,7.645266579918897
ROCZEP_FSR,10.730171760104374
APASAN_FSR,13.503620359825748
ZIGFEC_FSR,7.428352662378377
POMDIF_FSR,4.580221521654808
LIWTET_FSR,7.168510784927975
boydwoo_str_m5_Al_o13_o25_sra_sym_69,12.478896509334895
gmof_Zn2O8N2-ADC_A-irmof8_A_No118,14.038821584013231
NUXZIQ_FSR,11.396808634070894
MOF-5_cooh_2_972_1,7.422490074535761
OPENIH_FSR,11.157030491462773
HIWHIE_FSR,1.1571498316597602
gmof_Zn2O8N2-DPAC_A-irmof14_A_No821,14.283265624227063
core_POSGAH_freeONLY,9.65484030371076
OGODOD_FSR,15.953477226216124
UDOYUJ_FSR,7.67126731622571
ADIQAH_FSR,6.2439797199004685
FIXCAS_FSR,12.403554748739168
TEQLEJ01_FSR,11.936525458113445
gmof_Zn4O13-BDC_A-DPAC_A_No103,14.248311257058964
boydwoo_str_m5_Al_o7_o20_sra_sym_43,14.346529656239095
KEDNUE_FSR,6.320886376059289
MINGAT_FSR,9.109149630634652
NEFTOJ_FSR,8.293891051385803
PEKVAE_FSR,12.37080986547331
KEWMUW_FSR,12.56426008428878
SOBZEQ_FSR,10.901876792750599
gmof_Zn4O13-BDC_A-irmof20_A_No578,9.173909941059412
HEFXIZ_FSR,6.957244071375505
TUCCIF_FSR,10.137467701151172
boydwoo_str_m3_o4_o26_pcu_sym_219,13.956529732221565
OMABEL_FSR,1.1571498316597604
HIVBIA_FSR,7.822006635768066
gmof_ZnN4-SiF6-irmof20_No5,6.734373037027186
GAXQAZ_FSR,11.797275427468396
gmof_Al2O6-DPAC_B-irmof10_B_No146,14.227467609681842
gmof_Al2O6-DPAC_B-irmof10_B_No236,14.261097093450369
RODMED_FSR,14.568113743368697
gmof_Uio66Zr-BDC_A-TED_A_No18,7.5374647648221345
UFOPOX_FSR,13.904122282048615
DEFVOB_FSR,10.623194744528472
boydwoo_str_m4_Al_o2_o25_acs_sym_195,12.400610114788533
gmof_Al2O6-irmof20_B-irmof7_B_No506,9.48773127832472
gmof_AlO6-mof177_No8,14.787036470588598
TEQKAC_FSR,6.1408877104631845
gmof_AlO6-ADC_A_No11,14.021960545507111
boydwoo_str_m3_o1_o27_nbo_sym_129,15.889796661123079
NEVBOH_FSR,14.03575073571303
boydwoo_str_m5_Al_o20_o25_sra_sym_118,12.408245875185699
MOF-5_cooh_2_2075_1,9.546802348853987
BENKOW_FSR,3.5759390710485035
TIBQAX_FSR,7.579703049973548
FAMQES_FSR,22.439405327614836
KINDOC_FSR,7.376937303026377
EKERES_FSR,7.901231728764902
XENZAT_FSR,7.914794511300229
MURVAY_FSR,9.15840466576669
gmof_ZnN4-SiF6-irmof20_No4,6.029409147915167
boydwoo_str_m1_o13_o16_pcu_sym_252,10.839906429005676
MOF-5_cooh_2_97_2,7.203179783231266
ACIRIP_FSR,2.9331920042727004
gmof_Al2O6-DPAC_B-irmof7_B_No629,14.203948423444274
JAPZIM_FSR,5.876462574918141
gmof_Zn2O8-irmof8_A-mof180_No3,9.80192215646799
QUPHIT_FSR,13.056624654539352
ONAMUN_FSR,12.35642941710608
LIYHAE_FSR,17.485116682401568
YIHWAO_FSR,7.569125513908905
boydwoo_str_m3_o1_o11_pcu_sym_86,8.06057814553315
core_YUVGOL_SL,1.1571498316597602
core_LOMMIL_freeONLY,6.928825586328557
gmof_Uio66Zr-BDC_A-irmof6_A_No232,8.081895604244588
GUYLUI_FSR,11.191741944960864
ILUCUO_FSR,19.858170190136487
gmof_Al2O6-AZO_B-DPAC_B_No264,14.285388853385525
gmof_AlO6-mof177-N_No25,11.937216448747508
UFOLOT_FSR,15.643920707693418
boydwoo_str_m3_o11_o22_nbo_sym_137,7.660331550249885
boydwoo_str_m3_o35_o35_pts_sym_231,16.03479183410747
gmof_Uio66Zr-irmof10_A-irmof14_A_No19,11.64094490984125
FEWRAB_FSR,2.2464311746455885
boydwoo_str_m5_Al_o11_o19_sra_sym_28,8.369192094726605
WIVFAK_FSR,10.348913926174985
HIBGIJ_FSR,2.2924141189236265
SAQGAU_FSR,5.876462969808148
XILVEV_FSR,16.02258039497172
FOHCAH_FSR,9.443917197472384
boydwoo_str_m5_Al_o3_o6_sra_sym_17,15.915460059971128
boydwoo_str_m3_o14_o19_pcu_sym_89,9.335078517508048
tobacco_SR_cut_v1-8c_Zr_1_Ch_v2-3c_B_Ch_1TrU_Ch_2x2x2,17.11091388991915
QUVPAA_FSR,15.455259033970805
JOJJEY_FSR,5.04996165155256
YIHZIA01_FSR,7.467146183258089
OHAGAH_FSR,11.010810054900208
XOKVAV_FSR,7.901238800720985
OCAKOV_FSR,9.241371874122393
UKUCAF_FSR,13.017936993478951
UGENUP_FSR,2.9331914105707693
gmof_Uio66Zr-irmof10_A-irmof14_A_No285,11.62809390115995
PASMII_FSR,16.926999012947356
HEBTIT_FSR,7.556807415992923
boydwoo_str_m3_o11_o23_pcu_sym_76,12.505435539724896
MOF-5_cooh_2_239_2,8.459525307570834
PAVKAZ_FSR,7.485976160993213
tobacco_SR_tty_v1-8c_Zr_1_Ch_v2-3c_B_Ch_1TrU_Ch_2x2x2,17.637824272905828
RITDAB_FSR,5.876460563262848
XIVLUK_FSR,2.292414122425954
core_EDUVOO_freeONLY,11.580483709012322
gmof_Uio66Zr-irmof8_A-imd_No17,9.747238558258676
YOLKUH01_FSR,11.873474596856292
gmof_Zn4O13-BDC_A-irmof20_A_No45,9.268881993866929
boydwoo_str_m3_o25_o29_pcu_sym_104,21.467778850456583
gmof_Uio66Zr-irmof20_A-irmof8_A_No66,9.801975444397307
boydwoo_str_m3_o1_o25_pcu_sym_109,12.330218931041875
boydwoo_str_m3_o36_o36_pts_sym_49,13.240497788078681
WADDOX_FSR,5.608672560809593
boydwoo_str_m5_Al_o2_o2_sra_sym_20,12.315623253731841
RATFEA_FSR,12.58711120201801
DOTHIF_FSR,6.182271126367552
boydwoo_str_m3_o1_o24_pcu_sym_31,10.81616164665209
core_NIJVAF_freeONLY,16.060521593829154
RUGHEI_FSR,2.292414119650403
MILKUN01_FSR,6.4707432354774275
OVIJAF_FSR,7.8266127007271855
QUTTEF_FSR,7.901231134289772
boydwoo_str_m3_o35_o35_pts_sym_180,17.93181022818497
boydwoo_str_m1_o9_o20_pcu_sym_60,15.182563016586341
gmof_Al2O6-irmof16_B-irmof7_B_No91,7.886213781412216
LUGLUU_FSR,6.829871013215697
boydwoo_str_m5_Al_o4_o17_sra_sym_88,11.576372691108745
core_MATTOR_freeONLY,7.901234767345569
gmof_ZnN4-SiF6-irmof8_No1,7.134990476560913
boydwoo_str_m3_o11_o28_pcu_sym_134,20.20361475156162
boydwoo_str_m3_o3_o10_pcu_sym_80,15.91654541804254
boydwoo_str_m3_o4_o24_pcu_sym_178,7.570954600431404
OGAPIY_FSR,10.407754871420144
KUVLOE_FSR,10.447455571598324
OZONIC_FSR,9.233573975037213
JUFLED_FSR,7.908588038157835
boydwoo_str_m3_o1_o25_pcu_sym_199,12.373550255879499
IWEYIT_FSR,8.653957171281814
DUXLEO_FSR,16.232717734998552
gmof_AlO6-DPAC_A_No33,14.273017021786954
OFIFAL_FSR,4.927646430324714
PILWIS_FSR,13.324506973414723
ETAWOM_FSR,11.948853376872243
EXUHEM_FSR,11.922412918312688
GOYLUB_FSR,7.579701892194578
EMADAX_FSR,9.642489072544477
PANMOH_FSR,1.1571498316597602
COKLEV_FSR,11.776144230775236
ERUCOL_FSR,19.64856506562396
gmof_Zn2O8-ADC_A-irmof8_A_No986,14.072106752470948
NIXQOB_FSR,5.309146330170027
QATROU_FSR,8.274558246393148
boydwoo_str_m3_o2_o29_pcu_sym_146,24.47920947258414
GAWCUF_FSR,9.876374906949554
boydwoo_str_m3_o1_o10_pcu_sym_160,8.01417787433245
LASXEK_FSR,12.062058790477735
FAHMUY_FSR,13.06251772127925
boydwoo_str_m1_o5_o25_pcu_sym_4,12.411463381151988
gmof_Uio66Zr-irmof6_A-irmof7_A_No94,7.886214054315855
gmof_AlO6-mof177-N_No16,12.100564138072611
FOKLID_FSR,13.48769870662895
XINVEY_FSR,10.061416322324469
VIVXOP_FSR,12.356433169687598
KACYIZ_FSR,17.947581238879447
WEJREL_FSR,6.543366551644533
core_GIZVER_freeONLY,10.441534284461802
boydwoo_str_m3_o14_o24_pcu_sym_219,8.224904318785663
CUMCET_FSR,9.913357367474038
IWAJEW_FSR,11.814575042901305
REHPUR_FSR,10.423805085846976
gmof_Uio66Zr-irmof8_A-imd_No16,9.893696293091722
SIMZOD02_FSR,6.107469496337942
OXETUH_FSR,7.428352501569644
JAKCAC_FSR,14.362125693732084
GACYAN_FSR,11.852692471931865
DAVKAO_FSR,10.365689181712165
PAXHOO_FSR,5.589407374637645
WUKFUF_FSR,5.889260541954363
FIBJEG_FSR,7.901235315508832
WILHOQ_FSR,7.579702688311954
core_ACOGAB_freeONLY,17.84427132043415
boydwoo_str_m3_o14_o21_pcu_sym_152,10.626079940178215
VINWOH_FSR,10.62738338895679
NEDXEZ_FSR,7.901233126105363
XIGFEY_FSR,5.324107828007826
CUSQEP_FSR,15.949593460466554
boydwoo_str_m3_o19_o24_nbo_sym_171,8.228914873062205
tobacco_ctn_sym_3_mc_0_sym_4_on_6_L_3,11.051102516278847
FIFPAM_FSR,7.9012338604471575
gmof_AlO6-DPAC_A_No19,14.202010042542037
WOPDOV_FSR,9.913209909521623
NAQFER_FSR,11.014399464469689
boydwoo_str_m3_o6_o25_pcu_sym_90,12.497635448640963
SITROE01_FSR,7.432772713688161
SEQGUR_FSR,11.5711424639946
ICAGIE_FSR,10.436337539425317
gmof_CuN4-SiF6-DPAC_No8,10.311700156309792
boydwoo_str_m4_Al_o17_o25_acs_sym_12,12.314895785165223
YORKAS_FSR,11.396833907304368
boydwoo_str_m3_o1_o7_pcu_sym_164,14.239109928965348
YARYEV_FSR,1.1571498316597602
KIGMIY_FSR,12.310709247669724
boydwoo_str_m3_o13_o14_pcu_sym_9,9.945315156017308
EMELOX_FSR,7.105897090244386
SURDOA_FSR,8.909179683009366
XOTXUB_FSR,12.215869881037419
gmof_Zn4O13-irmof14_A-irmof16_A_No1,15.994338361953291
boydwoo_str_m7_Zn_o17_o26_bcu_sym_107,15.963700046791036
UXIFEN_FSR,17.248180729531654
DAWLUK_FSR,10.446496918977582
boydwoo_str_m3_o2_o14_pcu_sym_42,15.07160994975951
gmof_Uio66Zr-BDC_A-irmof6_A_No437,7.6502320866431175
boydwoo_str_m5_Al_o1_o13_sra_sym_67,9.911041510122864
boydwoo_str_m7_o6_o20_bcu_sym_200,15.655878065318232
tobacco_srsb_sym_3_on_5_sym_3_mc_0_L_2,16.376495213433337
GOXBAY_FSR,10.299511604780736
QARYUE_FSR,5.649076754791198
DIGFIL_FSR,13.112507483009436
gmof_Al2O6-BDC_B-irmof7_B_No568,9.646788973829935
UVEVEX_FSR,8.417636543128319
OSAXAI_FSR,13.989592442814578
CILKIT_FSR,6.153562812489048
gmof_Al2O6-irmof6_B_No1,7.570956364555089
tobacco_SR_scu_v1-8c_Hf_1_Ch_v2-4c_B_Ch_1TrU_Ch_2x2x2,12.59635277635821
SUNCAH01_FSR,1.1571498316597602
MOF-5_cooh_2_988_1,7.593401315409946
AQOWIN_FSR,6.69883320316282
AREGAH_FSR,13.844095868490665
gmof_Al2O6-DPAC_B-irmof8_B_No7,14.207444868915267
MUXHOD_FSR,5.544401441803652
BUQROX_FSR,12.370806194477202
EGUKAV_FSR,7.316779821741104
SOTWUV_FSR,13.40251795510226
ATOXEN_FSR,7.70659344828264
boydwoo_str_m3_o12_o29_pcu_sym_116,24.490232287583947
boydwoo_str_m3_o8_o11_pcu_sym_171,13.937609472187418
core_YUBFOR_freeONLY,6.283557023523822
PEVZIA_FSR,5.84943367854133
PAXJEG_FSR,6.371863563751191
core_WENKUX_manual,18.89869162634333
IGOJAR_FSR,16.398317917871175
boydwoo_str_m3_o8_o9_pcu_sym_10,13.989593611017684
YELTER_FSR,14.939286616511767
EHAGUQ_FSR,11.98247725216075
CONWOS_FSR,7.104356800272441
ERAQOD_FSR,6.45160388590212
boydwoo_str_m3_o23_o28_pcu_sym_36,20.227419690519213
NEWDAW_FSR,9.800512409919357
HORHAX01_FSR,6.7174631939212075
CESYEF01_FSR,5.876463432177858
UMEZUH_FSR,7.317687473290085
boydwoo_str_m5_Al_o6_o18_sra_sym_50,18.08488549087166
gmof_Zn2O8N2-BDC_A-DPAC_A_No542,14.235330934698183
core_YONNUL_freeONLY,15.985993310409874
boydwoo_str_m3_o21_o26_pcu_sym_200,15.458143300097557
JOLZIW01_FSR,11.284030243716582
gmof_Zn4O13-BDC_A-irmof20_A_No212,9.188119253139018
gmof_Zn4O13-BDC_A-irmof20_A_No30,9.267819819823323
gmof_AlO6-AZO_A_No6,13.942357434430539
core_ALIXUP_freeONLY,10.533598715847248
gmof_Zn4O13-BDC_A-DPAC_A_No963,14.20939383800839
YARFII_FSR,9.109139260550775
core_MIXYID_freeONLY,7.901236516419292
YALCIY_FSR,5.876462807173462
boydwoo_str_m3_o12_o23_pcu_sym_247,12.417807888847761
boydwoo_str_m3_o1_o29_pcu_sym_7,24.42443078820861
WAGXAD01_FSR,5.69766051833895
boydwoo_str_m3_o1_o11_pcu_sym_11,7.778006013258081
YEKNOT_FSR,7.556809282674919
RIJZAO_FSR,10.673088195487606
boydwoo_str_m3_o26_o29_pcu_sym_112,24.49731927064486
QAVZIY_FSR,10.420193799394703
gmof_Al2O6-irmof10_B-irmof6_B_No19,11.769231683327652
ERUCIF_FSR,17.369224463355533
DITPON_FSR,5.889275335762849
boydwoo_str_m3_o4_o4_pcu_sym_72,7.64762041356222
core_BIMDIL_freeONLY,7.330867746923587
boydwoo_str_m4_Al_o6_o25_acs_sym_177,12.577955563393566
KEXFAV_FSR,7.717726713737874
boydwoo_str_m5_Al_o19_o25_sra_sym_27,12.423951265236704
HIQPII_FSR,7.03160592562797
PATSIO_FSR,16.292423661068188
boydwoo_str_m3_o12_o14_pcu_sym_106,8.164093978549698
boydwoo_str_m5_Al_o22_o22_sra_sym_1,7.391188434797627
gmof_Al2O6-fum_B-irmof10_B_No92,11.654059264866573
IKEZIH_FSR,7.569127629507081
gmof_Zn4O13-BDC_A-DPAC_A_No71,14.278750200531608
boydwoo_str_m5_Al_o11_o19_sra_sym_45,8.283396516677241
gmof_Uio66Zr-irmof10_A-irmof14_A_No394,11.677539544450035
RUVYIR_FSR,8.183971131446038
XEXPOH_FSR,11.726696216463742
boydwoo_str_m3_o7_o25_pcu_sym_106,18.36306037268754
QIWRUJ_FSR,9.913217692810251
EBUKAP01_FSR,8.872481490220732
core_ECIWUJ_freeONLY,7.901232704765105
EGUNUR_FSR,10.030741464838192
core_VEYVEC_freeONLY,9.46930115112225
VIYJOE_FSR,19.566315362590014
ILIQEB_FSR,9.913209236780272
RIRSAN_FSR,8.4662982270026
gmof_CuN4-SiF6-DPAC_No14,10.417349535966439
GIWLAA_FSR,7.66605783560933
core_DOHNUL_freeONLY,11.26242272788854
MADQUF_FSR,9.178644204829604
gmof_AlO6-DPAC_A_No43,14.139414804595683
BUBDOT_FSR,13.89100293000203
GIRHOF_FSR,7.528713566084476
tobacco_srsb_sym_3_on_0_sym_3_mc_0_L_14,15.682536441552065
gmof_AlO6-mof177_No20,14.61075141336852
PESGEB_FSR,10.493437583458554
MOTRAQ_FSR,9.801944620703397
POPCII_FSR,11.724578450844964
core_DUTKAG_freeONLY,8.712662201188403
TOXYEM_FSR,9.516526923184397
BABTOP_FSR,4.953515268591839
VEVRIZ_FSR,7.330833852042056
boydwoo_str_m3_o21_o29_pcu_sym_131,24.249657577719866
boydwoo_str_m3_o1_o7_pcu_sym_93,14.166908938564942
RUCGOM_FSR,5.538381293079252
RUQPUQ_FSR,11.771524858039745
XABREA_FSR,11.211881328554437
POFHOK_FSR,8.731764812838911
RELLOK_FSR,4.938049904481081
boydwoo_str_m3_o12_o17_pcu_sym_72,11.675749099550927
TEQTEQ_FSR,9.27826601578978
UNIPEN_FSR,10.033110790703144
NESGID_FSR,9.730990739971709
HOZFAF_FSR,9.529234899986882
CUMLED_FSR,11.937903177936015
DEKVAS02_FSR,12.915392842683943
gmof_AlO6-mof177_No12,14.603160083663147
BEQBUW_FSR,17.337935276255415
USODEN_FSR,8.579139860781726
gmof_Al2O6-BDC_B-irmof7_B_No745,7.760525288925257
VUKMUJ05_FSR,6.466833173211867
IWECOE_FSR,14.27240496335788
ZOZSEO_FSR,12.653121347459695
QATTAJ_FSR,8.596850340142026
gmof_AlO6-DPAC_A_No36,14.247678318065823
boydwoo_str_m3_o4_o16_pcu_sym_113,11.11253501484851
JOXNAN_FSR,7.309099065129982
PEZLOY_FSR,11.719054182873492
DEKQUF_FSR,10.423806040443326
KATVEH_FSR,11.284030591813965
boydwoo_str_m3_o3_o24_pcu_sym_131,15.908857799225055
ULAFEU_FSR,17.747342511395683
gmof_Zn2O8N2-ADC_A-BDC_A_No317,11.492803840945594
gmof_Uio66Zr-irmof8_A_No17,9.801975226916838
MOF-5_cooh_2_2368_1,14.277221827522796
boydwoo_str_m1_o1_o11_pcu_sym_21,13.82398433470886
boydwoo_str_m5_Al_o2_o6_sra_sym_24,12.497800161734066
ETICAN_FSR,13.82443081066213
boydwoo_str_m5_Al_o3_o25_sra_sym_32,15.849104044080294
gmof_AlO6-DPAC_A_No5,14.272821312746412
boydwoo_str_m5_Al_o11_o20_sra_sym_54,10.948744768179637
IXAJUN_FSR,9.454282729645033
ASUCAS_FSR,5.304360312162076
JITQOT_FSR,7.057560905655429
core_GUXPOF_freeONLY,8.467060126275081
GAGDAW_FSR,9.768421783474496
MAFZOK_FSR,7.740542588760751
MUHPAH_FSR,1.1571498316597602
IPINOM_FSR,13.622759301667447
core_SADMUH_SL,7.48597698904894
HAGWUI_FSR,9.598497348835151
BOFWUQ_FSR,6.153562791008764
UKALID_FSR,8.546392659015744
TESCIF_FSR,7.975867737863588
EBAMOL_FSR,7.579703108192372
OPANEZ_FSR,7.579703361864631
MIZLIR01_FSR,10.340528994085913
gmof_AlO6-ADC_A_No26,13.917734915148158
core_ECODIK_freeONLY,5.876462569482411
gmof_Zn4O13-irmof20_A-TED_A_No9,9.489391942070592
DUWHOU_FSR,9.91320787109696
boydwoo_str_m3_o4_o26_pcu_sym_203,13.907889075066171
gmof_Zn4O13-BDC_A-imd_No27,7.497487840514255
TUYPEK_FSR,10.062828703832992
gmof_Uio66Zr-irmof6_A_No14,7.569402723485616
boydwoo_str_m3_o14_o24_nbo_sym_198,8.697987509484955
FAYKEX_FSR,12.091749837240336
FONQOP01_FSR,6.177217279839792
HEBNAF_FSR,9.57500012788886
OHOREI_FSR,6.829873705715785
ABIWAL_FSR,11.929768787644926
gmof_Uio66Zr-irmof6_A-TED_A_No7,7.5916806963480195
XAHROQ_FSR,5.735627101783336
gmof_Zn4O13-BDC_A-DPAC_A_No964,14.176236178669235
OLUCAZ_FSR,8.811053866999805
PIGYEK_FSR,11.724601237313047
CEKSEQ01_FSR,6.177217119513528
boydwoo_str_m3_o27_o29_pcu_sym_15,24.474286253829476
gmof_Zn2O8N2-ADC_A-BDC_A_No31,14.07895866204238
SENHUQ_FSR,5.225030225346408
WITSIE_FSR,10.922327396317973
AMUCAN_FSR,12.181522848925939
AFOROD_FSR,7.5797030923957145
XOTNEB01_FSR,7.724715336445369
VIDNII_FSR,16.224169964172376
BEMXOI_FSR,5.87646258673581
HEBTEP_FSR,7.464125610661428
boydwoo_str_m3_o21_o26_pcu_sym_128,18.492340980313838
gmof_Uio66Zr-BDC_A_No9,7.408504163694681
ACAZAG_FSR,4.650563116687586
boydwoo_str_m5_Al_o17_o25_sra_sym_88,12.449932925252762
COKDAI_FSR,15.447581537723115
gmof_Zn4O13-irmof8_A-TED_A_No15,9.98528587669248
UCOCEU_FSR,5.084078563941133
PIPKUW_FSR,5.684295038091768
gmof_Uio66Zr-BDC_A-irmof6_A_No107,7.650226830617984
LUNRAO_FSR,8.460336276862044
ZAGFOF_FSR,15.751256427809047
core_BUKMUQ01_freeONLY,7.19634956788283
NOQDII_FSR,16.821746532034183
NIXDIH_FSR,7.775698634372513
core_BIMDEF_freeONLY,7.351258023367041
MIHLIA_FSR,15.991673085447594
gmof_Zn4O13-BDC_A-DPAC_A_No596,14.298709430529122
TUCHEH_FSR,11.64095597173465
QAFGAI_FSR,8.302061704706103
core_DITYEM_freeONLY,11.327351706811474
UHOMEL_FSR,9.156216672947204
QIVYUR_FSR,10.447450957660033
EZEROS_FSR,12.673544780162272
MOJZAO_FSR,12.138471626662186
KIWTAM_FSR,5.8685082115741105
CALBEY_FSR,6.765893187087629
GIJMOB_FSR,6.35644806089979
MAQVAD_FSR,4.3839481396721744
tobacco_SR_cut_v1-8c_Zr_1_Ch_v2-3c_pyrrole_Ch_1DoU_Ch_2x2x2,14.79398583499194
NENNOK_FSR,4.912705780740144
TUDJOS_FSR,5.359479149054177
gmof_Uio66Zr-irmof6_A-TED_A_No2,7.648322131384591
DAVXIJ_FSR,11.960783770219667
boydwoo_str_m3_o7_o20_pcu_sym_90,14.20811907444258
PEPHOJ_FSR,14.475540972964875
MANMOE_FSR,10.953092077481577
boydwoo_str_m3_o3_o15_pcu_sym_101,15.919586118689384
JEXSAH01_FSR,6.040840634044214
JAPZAE_FSR,5.876462599542443
JISGOH_FSR,2.246431235846087
boydwoo_str_m4_Al_o23_o25_acs_sym_110,12.498949692160467
gmof_Uio66Zr-BDC_A-irmof7_A_No199,9.09723682397559
gmof_Zn4O13-BDC_A-irmof20_A_No32,9.20357960684965
PANROO_FSR,15.065384806671213
